"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","ID","Gender","Nonacceptance_1","Nonacceptance_2","Nonacceptance_3","Nonacceptance_4","Nonacceptance_5","Nonacceptance_6","Nonacceptance_7","Nonacceptance_8","Nonacceptance_9","Nonacceptance_10","Nonacceptance_11","Nonacceptance_12","Nonacceptance_13","Nonacceptance_14","Nonacceptance_15","Nonacceptance_16","Nonacceptance_17","Nonacceptance_18","Nonacceptance_19","EmpathicConcern_1","EmpathicConcern_2","EmpathicConcern_3","EmpathicConcern_4","EmpathicConcern_5","EmpathicConcern_6","EmpathicConcern_7","EmpathicConcern_8","EmpathicConcern_9","EmpathicConcern_10","EmpathicConcern_11","EmpathicConcern_12","EmpathicConcern_13","EmpathicConcern_14","EmpathicConcern_15","EmpathicConcern_16","id","DERS_NA","IRI_PT","IRI_FC","IRI_EC","IRI_PD","IRI_Total"
"6/24/2023 14:05","6/24/2023 14:07","0","46.117.166.154","100","168","1","6/24/2023 14:07","R_bHHCIdIP2CwChG1",NA,NA,NA,NA,"31.9642","34.7876","anonymous","HE","5477","1",4,4,4,4,3,2,2,3,3,2,4,4,4,2,2,4,5,3,4,3,4,2,2,4,4,2,4,5,4,5,2,2,5,2,3,"3119",24,17,18,18,12,65
"6/24/2023 14:07","6/24/2023 14:11","0","89.138.132.195","100","267","1","6/24/2023 14:11","R_33jPyS2gbP4rIlp",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","1161","1",1,1,1,1,3,2,1,3,3,2,1,3,1,2,2,1,2,2,3,3,3,3,4,3,3,2,3,4,4,3,2,3,3,2,1,"3119",8,13,15,12,10,50
"6/24/2023 14:10","6/24/2023 14:19","0","147.236.145.195","100","529","1","6/24/2023 14:19","R_3g1K2iKQlIJm0mV",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","4380","1",1,1,1,1,3,1,1,1,3,1,1,2,2,1,1,2,1,3,2,2,3,1,3,5,1,2,5,5,3,5,1,1,3,2,4,"3119",9,19,20,14,9,62
"6/24/2023 14:49","6/24/2023 14:58","0","147.236.231.36","100","561","1","6/24/2023 14:58","R_3PbNaL0mhxEXsZB",NA,NA,NA,NA,NA,NA,"anonymous","HE","8907","1",2,3,3,3,3,3,3,2,2,4,4,3,3,2,2,2,3,3,3,2,3,2,2,2,2,2,4,4,3,3,3,3,2,2,2,"3119",18,15,13,13,8,49
"6/24/2023 15:11","6/24/2023 15:17","0","31.154.220.91","100","364","1","6/24/2023 15:17","R_2fdHU4uyBQSniH9",NA,NA,NA,NA,"32.0729","34.8481","anonymous","HE","7302","1",1,2,3,1,2,1,1,2,3,1,1,1,1,2,1,2,2,2,2,4,3,2,2,3,2,3,3,3,3,3,2,2,3,1,2,"3119",9,15,16,13,9,53
"6/24/2023 15:31","6/24/2023 15:33","0","147.235.192.158","100","117","1","6/24/2023 15:33","R_p42vG9bPqSSMbG9",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","3983","2",2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,4,5,1,1,4,2,1,5,4,2,5,1,3,3,2,4,"3119",13,19,22,17,7,65
"6/24/2023 15:50","6/24/2023 15:53","0","147.235.198.111","100","160","1","6/24/2023 15:53","R_5bSKud65Xn2kv8R",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","2654","1",4,5,5,2,3,2,3,3,4,5,3,4,3,3,3,4,4,4,4,5,4,2,1,4,3,1,3,3,4,4,2,2,4,2,4,"3119",21,15,22,16,11,64
"6/24/2023 16:52","6/24/2023 16:55","0","109.253.185.222","100","200","1","6/24/2023 16:55","R_enBHsyxCe1aNrvr",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","5695","1",2,2,3,3,2,1,2,1,2,1,4,5,3,1,3,3,3,3,2,2,5,2,2,2,2,1,4,5,5,3,2,1,4,1,1,"3119",21,16,14,18,12,60
"6/24/2023 23:29","6/24/2023 23:32","0","147.235.202.60","100","176","1","6/24/2023 23:32","R_2tDLoKm2MFpR4KT",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","773","1",2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,2,1,1,2,2,3,2,2,5,2,1,4,5,1,4,1,1,4,1,3,"3119",11,17,20,16,8,61
"6/25/2023 0:25","6/25/2023 0:28","0","95.86.95.6","100","140","1","6/25/2023 0:28","R_3Ullf7u5bl0eMzn",NA,NA,NA,NA,"31.7674","35.2186","anonymous","HE","2823","1",2,2,3,4,3,2,2,1,3,3,3,4,2,1,3,2,1,3,4,3,3,2,2,4,3,3,4,4,4,3,3,2,4,2,4,"3119",18,15,17,15,11,58
"6/25/2023 0:50","6/25/2023 0:53","0","95.86.108.99","100","181","1","6/25/2023 0:53","R_2ePdIgnNi4lxNh5",NA,NA,NA,NA,"32.0729","34.8481","anonymous","HE","9790","1",1,2,2,2,4,2,1,1,4,2,2,2,3,2,1,2,3,4,2,3,4,2,2,4,2,2,3,5,3,5,2,2,4,2,3,"3119",13,16,18,17,9,60
"6/25/2023 0:56","6/25/2023 1:00","0","104.28.60.71","100","236","1","6/25/2023 1:00","R_2A0XJhlfsXSvNjQ",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","1441","1",2,2,2,2,3,1,1,1,3,1,2,1,2,1,1,2,2,3,3,4,4,1,3,1,1,2,4,3,4,4,4,2,3,1,1,"3119",11,18,12,13,9,52
"6/25/2023 1:05","6/25/2023 1:08","0","37.60.47.186","100","150","1","6/25/2023 1:08","R_2ah3z0aetdnPfHK",NA,NA,NA,NA,"31.7674","35.2186","anonymous","HE","3756","2",2,2,2,2,3,2,2,2,3,2,2,2,1,2,3,3,2,3,2,4,3,3,2,4,4,1,2,2,1,4,4,2,3,1,4,"3119",12,14,19,12,9,54
"6/25/2023 2:34","6/25/2023 2:39","0","95.86.76.113","100","298","1","6/25/2023 2:39","R_wYOlfyeKuPKwRrz",NA,NA,NA,NA,"31.7674","35.2186","anonymous","HE","2583","2",2,3,2,3,5,2,2,1,4,2,1,3,2,3,2,3,2,5,3,4,5,2,1,3,4,2,4,5,3,4,3,1,5,2,2,"3119",14,16,16,20,12,64
"6/25/2023 6:52","6/25/2023 6:57","0","132.70.66.9","100","306","1","6/25/2023 6:57","R_1EXWLjDulVvCQOS",NA,NA,NA,NA,"32.0759","34.8215","anonymous","HE","4401","1",2,2,2,2,4,2,2,3,4,3,2,3,3,2,2,2,3,5,4,4,3,2,2,4,5,3,3,4,4,5,2,2,3,3,2,"3119",14,15,17,14,13,59
"6/25/2023 7:05","6/25/2023 7:08","0","147.235.198.96","100","177","1","6/25/2023 7:08","R_UcJLW5VDPXxbCq5",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","9345","2",3,2,2,2,2,1,2,1,3,1,1,1,1,2,2,2,1,2,2,4,4,3,3,4,3,2,4,4,3,3,1,2,3,1,3,"3119",9,15,20,14,10,59
"6/25/2023 8:12","6/25/2023 8:15","0","2.54.190.18","100","164","1","6/25/2023 8:15","R_1nVkykW14tYsAln",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","2460","2",1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,1,1,3,1,3,4,4,1,4,2,4,2,1,3,"3119",6,18,14,15,4,51
"6/25/2023 10:03","6/25/2023 10:05","0","85.65.112.167","100","158","1","6/25/2023 10:05","R_3Ph5aU80U0no7Az",NA,NA,NA,NA,"31.8964","35.0162","anonymous","HE","2567","1",1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,1,1,3,2,2,5,1,5,3,2,2,3,4,1,4,2,1,4,1,3,"3119",8,17,16,14,8,55
"6/25/2023 11:33","6/25/2023 11:35","0","109.253.179.14","100","128","1","6/25/2023 11:35","R_b1rol7kcp5MpfPj",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","1880","1",2,4,3,1,3,3,2,2,4,3,3,2,2,4,2,3,4,4,2,3,3,1,2,2,3,3,4,3,2,5,4,1,3,2,1,"3119",14,18,11,13,10,52
"6/26/2023 0:15","6/26/2023 0:19","0","109.186.28.180","100","270","1","6/26/2023 0:19","R_1HiaUr9Yd2cxFFY",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","7175","1",2,2,3,3,2,1,1,1,3,1,1,2,3,1,1,3,1,2,3,2,4,3,2,3,5,2,4,4,2,4,3,1,3,2,3,"3119",15,15,15,15,12,57
"6/26/2023 12:00","6/26/2023 12:03","0","77.125.228.199","100","177","1","6/26/2023 12:03","R_1q2qjZIRKQoZCVw",NA,NA,NA,NA,"32.0123","34.7705","anonymous","HE","8342","1",1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,4,3,2,2,4,3,2,4,4,3,2,1,3,2,1,4,"3119",11,15,21,13,9,58
"6/26/2023 15:19","6/26/2023 15:22","0","81.218.151.107","100","163","1","6/26/2023 15:22","R_essVgCHJFlQnLcR",NA,NA,NA,NA,"32.0243","34.8172","anonymous","HE","353","1",1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,4,2,1,1,4,3,1,3,5,2,1,2,1,"3119",8,15,10,8,6,39
"6/29/2023 12:53","6/29/2023 12:58","0","188.64.207.204","100","287","1","6/29/2023 12:58","R_3kk5oUQHQrmqybA",NA,NA,NA,NA,"32.0803","34.7805","anonymous","HE","7225","2",1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,3,2,3,2,2,3,4,3,1,4,3,3,2,2,2,"3119",6,16,11,11,6,44
